threshold,layer,kv_head,action,selected_budget,budget_fraction,quality,direct_val_r2,fitv_val_r2,reason
0.952,0,0,full,1536,1,1,,,not_target_layer
0.952,0,1,full,1536,1,1,,,not_target_layer
0.952,0,2,full,1536,1,1,,,not_target_layer
0.952,0,3,full,1536,1,1,,,not_target_layer
0.952,0,4,full,1536,1,1,,,not_target_layer
0.952,0,5,full,1536,1,1,,,not_target_layer
0.952,0,6,full,1536,1,1,,,not_target_layer
0.952,0,7,full,1536,1,1,,,not_target_layer
0.952,1,0,full,1536,1,1,,,not_target_layer
0.952,1,1,full,1536,1,1,,,not_target_layer
0.952,1,2,full,1536,1,1,,,not_target_layer
0.952,1,3,full,1536,1,1,,,not_target_layer
0.952,1,4,full,1536,1,1,,,not_target_layer
0.952,1,5,full,1536,1,1,,,not_target_layer
0.952,1,6,full,1536,1,1,,,not_target_layer
0.952,1,7,full,1536,1,1,,,not_target_layer
0.952,2,0,full,1536,1,1,,,not_target_layer
0.952,2,1,full,1536,1,1,,,not_target_layer
0.952,2,2,full,1536,1,1,,,not_target_layer
0.952,2,3,full,1536,1,1,,,not_target_layer
0.952,2,4,full,1536,1,1,,,not_target_layer
0.952,2,5,full,1536,1,1,,,not_target_layer
0.952,2,6,full,1536,1,1,,,not_target_layer
0.952,2,7,full,1536,1,1,,,not_target_layer
0.952,3,0,full,1536,1,1,,,not_target_layer
0.952,3,1,full,1536,1,1,,,not_target_layer
0.952,3,2,full,1536,1,1,,,not_target_layer
0.952,3,3,full,1536,1,1,,,not_target_layer
0.952,3,4,full,1536,1,1,,,not_target_layer
0.952,3,5,full,1536,1,1,,,not_target_layer
0.952,3,6,full,1536,1,1,,,not_target_layer
0.952,3,7,full,1536,1,1,,,not_target_layer
0.952,4,0,full,1536,1,1,,,not_target_layer
0.952,4,1,full,1536,1,1,,,not_target_layer
0.952,4,2,full,1536,1,1,,,not_target_layer
0.952,4,3,full,1536,1,1,,,not_target_layer
0.952,4,4,full,1536,1,1,,,not_target_layer
0.952,4,5,full,1536,1,1,,,not_target_layer
0.952,4,6,full,1536,1,1,,,not_target_layer
0.952,4,7,full,1536,1,1,,,not_target_layer
0.952,5,0,full,1536,1,1,,,not_target_layer
0.952,5,1,full,1536,1,1,,,not_target_layer
0.952,5,2,full,1536,1,1,,,not_target_layer
0.952,5,3,full,1536,1,1,,,not_target_layer
0.952,5,4,full,1536,1,1,,,not_target_layer
0.952,5,5,full,1536,1,1,,,not_target_layer
0.952,5,6,full,1536,1,1,,,not_target_layer
0.952,5,7,full,1536,1,1,,,not_target_layer
0.952,6,0,full,1536,1,1,,,not_target_layer
0.952,6,1,full,1536,1,1,,,not_target_layer
0.952,6,2,full,1536,1,1,,,not_target_layer
0.952,6,3,full,1536,1,1,,,not_target_layer
0.952,6,4,full,1536,1,1,,,not_target_layer
0.952,6,5,full,1536,1,1,,,not_target_layer
0.952,6,6,full,1536,1,1,,,not_target_layer
0.952,6,7,full,1536,1,1,,,not_target_layer
0.952,7,0,full,1536,1,1,,,not_target_layer
0.952,7,1,full,1536,1,1,,,not_target_layer
0.952,7,2,full,1536,1,1,,,not_target_layer
0.952,7,3,full,1536,1,1,,,not_target_layer
0.952,7,4,full,1536,1,1,,,not_target_layer
0.952,7,5,full,1536,1,1,,,not_target_layer
0.952,7,6,full,1536,1,1,,,not_target_layer
0.952,7,7,full,1536,1,1,,,not_target_layer
0.952,8,0,full,1536,1,1,,,not_target_layer
0.952,8,1,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,8,2,full,1536,1,1,,,not_target_layer
0.952,8,3,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,8,4,full,1536,1,1,,,not_target_layer
0.952,8,5,full,1536,1,1,,,not_target_layer
0.952,8,6,full,1536,1,1,,,not_target_layer
0.952,8,7,full,1536,1,1,,,not_target_layer
0.952,9,0,full,1536,1,1,,,not_target_layer
0.952,9,1,full,1536,1,1,,,not_target_layer
0.952,9,2,full,1536,1,1,,,not_target_layer
0.952,9,3,full,1536,1,1,,,not_target_layer
0.952,9,4,full,1536,1,1,,,not_target_layer
0.952,9,5,full,1536,1,1,,,not_target_layer
0.952,9,6,full,1536,1,1,,,not_target_layer
0.952,9,7,full,1536,1,1,,,not_target_layer
0.952,10,0,full,1536,1,1,,,not_target_layer
0.952,10,1,full,1536,1,1,,,not_target_layer
0.952,10,2,full,1536,1,1,,,not_target_layer
0.952,10,3,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,10,4,full,1536,1,1,,,not_target_layer
0.952,10,5,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,10,6,full,1536,1,1,,,not_target_layer
0.952,10,7,full,1536,1,1,,,not_target_layer
0.952,11,0,full,1536,1,1,,,not_target_layer
0.952,11,1,full,1536,1,1,,,not_target_layer
0.952,11,2,full,1536,1,1,,,not_target_layer
0.952,11,3,full,1536,1,1,,,not_target_layer
0.952,11,4,full,1536,1,1,,,not_target_layer
0.952,11,5,full,1536,1,1,,,not_target_layer
0.952,11,6,full,1536,1,1,,,not_target_layer
0.952,11,7,full,1536,1,1,,,not_target_layer
0.952,12,0,full,1536,1,1,,,not_target_layer
0.952,12,1,full,1536,1,1,,,not_target_layer
0.952,12,2,full,1536,1,1,,,not_target_layer
0.952,12,3,full,1536,1,1,,,not_target_layer
0.952,12,4,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,12,5,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,12,6,full,1536,1,1,,,not_target_layer
0.952,12,7,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,13,0,full,1536,1,1,,,not_target_layer
0.952,13,1,full,1536,1,1,,,not_target_layer
0.952,13,2,full,1536,1,1,,,not_target_layer
0.952,13,3,full,1536,1,1,,,not_target_layer
0.952,13,4,full,1536,1,1,,,not_target_layer
0.952,13,5,full,1536,1,1,,,not_target_layer
0.952,13,6,full,1536,1,1,,,not_target_layer
0.952,13,7,full,1536,1,1,,,not_target_layer
0.952,14,0,full,1536,1,1,,,not_target_layer
0.952,14,1,full,1536,1,1,,,not_target_layer
0.952,14,2,full,1536,1,1,,,not_target_layer
0.952,14,3,full,1536,1,1,,,not_target_layer
0.952,14,4,full,1536,1,1,,,not_target_layer
0.952,14,5,full,1536,1,1,,,not_target_layer
0.952,14,6,full,1536,1,1,,,not_target_layer
0.952,14,7,full,1536,1,1,,,not_target_layer
0.952,15,0,full,1536,1,1,,,not_target_layer
0.952,15,1,full,1536,1,1,,,not_target_layer
0.952,15,2,full,1536,1,1,,,not_target_layer
0.952,15,3,full,1536,1,1,,,not_target_layer
0.952,15,4,full,1536,1,1,,,not_target_layer
0.952,15,5,full,1536,1,1,,,not_target_layer
0.952,15,6,full,1536,1,1,,,not_target_layer
0.952,15,7,full,1536,1,1,,,not_target_layer
0.952,16,0,full,1536,1,1,,,not_target_layer
0.952,16,1,full,1536,1,1,,,not_target_layer
0.952,16,2,full,1536,1,1,,,not_target_layer
0.952,16,3,full,1536,1,1,,,not_target_layer
0.952,16,4,full,1536,1,1,,,not_target_layer
0.952,16,5,full,1536,1,1,,,not_target_layer
0.952,16,6,full,1536,1,1,,,not_target_layer
0.952,16,7,full,1536,1,1,,,not_target_layer
0.952,17,0,full,1536,1,1,,,not_target_layer
0.952,17,1,full,1536,1,1,,,not_target_layer
0.952,17,2,full,1536,1,1,,,not_target_layer
0.952,17,3,full,1536,1,1,,,not_target_layer
0.952,17,4,full,1536,1,1,,,not_target_layer
0.952,17,5,full,1536,1,1,,,not_target_layer
0.952,17,6,full,1536,1,1,,,not_target_layer
0.952,17,7,full,1536,1,1,,,not_target_layer
0.952,18,0,full,1536,1,1,,,not_target_layer
0.952,18,1,full,1536,1,1,,,not_target_layer
0.952,18,2,full,1536,1,1,,,not_target_layer
0.952,18,3,full,1536,1,1,,,not_target_layer
0.952,18,4,full,1536,1,1,,,not_target_layer
0.952,18,5,full,1536,1,1,,,not_target_layer
0.952,18,6,full,1536,1,1,,,not_target_layer
0.952,18,7,full,1536,1,1,,,not_target_layer
0.952,19,0,full,1536,1,1,,,not_target_layer
0.952,19,1,full,1536,1,1,,,not_target_layer
0.952,19,2,full,1536,1,1,,,not_target_layer
0.952,19,3,full,1536,1,1,,,not_target_layer
0.952,19,4,full,1536,1,1,,,not_target_layer
0.952,19,5,full,1536,1,1,,,not_target_layer
0.952,19,6,full,1536,1,1,,,not_target_layer
0.952,19,7,full,1536,1,1,,,not_target_layer
0.952,20,0,full,1536,1,1,,,not_target_layer
0.952,20,1,full,1536,1,1,,,not_target_layer
0.952,20,2,compact,768,0.5,0,,,16-head safe frontier plus candidate 12:5 at 50% per-head budget.
0.952,20,3,full,1536,1,1,,,not_target_layer
