threshold,layer,kv_head,action,selected_budget,budget_fraction,quality,direct_val_r2,fitv_val_r2,reason
0.96,0,0,full,1536,1,1,,,not_target_layer
0.96,0,1,full,1536,1,1,,,not_target_layer
0.96,0,2,full,1536,1,1,,,not_target_layer
0.96,0,3,full,1536,1,1,,,not_target_layer
0.96,0,4,full,1536,1,1,,,not_target_layer
0.96,0,5,full,1536,1,1,,,not_target_layer
0.96,0,6,full,1536,1,1,,,not_target_layer
0.96,0,7,full,1536,1,1,,,not_target_layer
0.96,1,0,full,1536,1,1,,,not_target_layer
0.96,1,1,full,1536,1,1,,,not_target_layer
0.96,1,2,full,1536,1,1,,,not_target_layer
0.96,1,3,full,1536,1,1,,,not_target_layer
0.96,1,4,full,1536,1,1,,,not_target_layer
0.96,1,5,full,1536,1,1,,,not_target_layer
0.96,1,6,full,1536,1,1,,,not_target_layer
0.96,1,7,full,1536,1,1,,,not_target_layer
0.96,2,0,full,1536,1,1,,,not_target_layer
0.96,2,1,full,1536,1,1,,,not_target_layer
0.96,2,2,full,1536,1,1,,,not_target_layer
0.96,2,3,full,1536,1,1,,,not_target_layer
0.96,2,4,full,1536,1,1,,,not_target_layer
0.96,2,5,full,1536,1,1,,,not_target_layer
0.96,2,6,full,1536,1,1,,,not_target_layer
0.96,2,7,full,1536,1,1,,,not_target_layer
0.96,3,0,full,1536,1,1,,,not_target_layer
0.96,3,1,full,1536,1,1,,,not_target_layer
0.96,3,2,full,1536,1,1,,,not_target_layer
0.96,3,3,full,1536,1,1,,,not_target_layer
0.96,3,4,full,1536,1,1,,,not_target_layer
0.96,3,5,full,1536,1,1,,,not_target_layer
0.96,3,6,full,1536,1,1,,,not_target_layer
0.96,3,7,full,1536,1,1,,,not_target_layer
0.96,4,0,full,1536,1,1,,,not_target_layer
0.96,4,1,full,1536,1,1,,,not_target_layer
0.96,4,2,full,1536,1,1,,,not_target_layer
0.96,4,3,full,1536,1,1,,,not_target_layer
0.96,4,4,full,1536,1,1,,,not_target_layer
0.96,4,5,full,1536,1,1,,,not_target_layer
0.96,4,6,full,1536,1,1,,,not_target_layer
0.96,4,7,full,1536,1,1,,,not_target_layer
0.96,5,0,full,1536,1,1,,,not_target_layer
0.96,5,1,full,1536,1,1,,,not_target_layer
0.96,5,2,full,1536,1,1,,,not_target_layer
0.96,5,3,full,1536,1,1,,,not_target_layer
0.96,5,4,full,1536,1,1,,,not_target_layer
0.96,5,5,full,1536,1,1,,,not_target_layer
0.96,5,6,full,1536,1,1,,,not_target_layer
0.96,5,7,full,1536,1,1,,,not_target_layer
0.96,6,0,full,1536,1,1,,,not_target_layer
0.96,6,1,full,1536,1,1,,,not_target_layer
0.96,6,2,full,1536,1,1,,,not_target_layer
0.96,6,3,full,1536,1,1,,,not_target_layer
0.96,6,4,full,1536,1,1,,,not_target_layer
0.96,6,5,full,1536,1,1,,,not_target_layer
0.96,6,6,full,1536,1,1,,,not_target_layer
0.96,6,7,full,1536,1,1,,,not_target_layer
0.96,7,0,full,1536,1,1,,,not_target_layer
0.96,7,1,full,1536,1,1,,,not_target_layer
0.96,7,2,full,1536,1,1,,,not_target_layer
0.96,7,3,full,1536,1,1,,,not_target_layer
0.96,7,4,full,1536,1,1,,,not_target_layer
0.96,7,5,full,1536,1,1,,,not_target_layer
0.96,7,6,full,1536,1,1,,,not_target_layer
0.96,7,7,full,1536,1,1,,,not_target_layer
0.96,8,0,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,8,1,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,8,2,full,1536,1,1,,,not_target_layer
0.96,8,3,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,8,4,full,1536,1,1,,,not_target_layer
0.96,8,5,full,1536,1,1,,,not_target_layer
0.96,8,6,full,1536,1,1,,,not_target_layer
0.96,8,7,full,1536,1,1,,,not_target_layer
0.96,9,0,full,1536,1,1,,,not_target_layer
0.96,9,1,full,1536,1,1,,,not_target_layer
0.96,9,2,full,1536,1,1,,,not_target_layer
0.96,9,3,full,1536,1,1,,,not_target_layer
0.96,9,4,full,1536,1,1,,,not_target_layer
0.96,9,5,full,1536,1,1,,,not_target_layer
0.96,9,6,full,1536,1,1,,,not_target_layer
0.96,9,7,full,1536,1,1,,,not_target_layer
0.96,10,0,full,1536,1,1,,,not_target_layer
0.96,10,1,full,1536,1,1,,,not_target_layer
0.96,10,2,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,10,3,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,10,4,full,1536,1,1,,,not_target_layer
0.96,10,5,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,10,6,full,1536,1,1,,,not_target_layer
0.96,10,7,full,1536,1,1,,,not_target_layer
0.96,11,0,full,1536,1,1,,,not_target_layer
0.96,11,1,full,1536,1,1,,,not_target_layer
0.96,11,2,full,1536,1,1,,,not_target_layer
0.96,11,3,full,1536,1,1,,,not_target_layer
0.96,11,4,full,1536,1,1,,,not_target_layer
0.96,11,5,full,1536,1,1,,,not_target_layer
0.96,11,6,full,1536,1,1,,,not_target_layer
0.96,11,7,full,1536,1,1,,,not_target_layer
0.96,12,0,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,12,1,full,1536,1,1,,,not_target_layer
0.96,12,2,full,1536,1,1,,,not_target_layer
0.96,12,3,full,1536,1,1,,,not_target_layer
0.96,12,4,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,12,5,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,12,6,full,1536,1,1,,,not_target_layer
0.96,12,7,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,13,0,full,1536,1,1,,,not_target_layer
0.96,13,1,full,1536,1,1,,,not_target_layer
0.96,13,2,full,1536,1,1,,,not_target_layer
0.96,13,3,full,1536,1,1,,,not_target_layer
